CompanyName;Person.Responsible;Role;Address;City
MSI International East Inc.;Kristin Leonard;Controller;650 Park Avenue, Suite 100;King of Prussia, Pennsylvania  19406
MSIGHTS Inc;Ivan Aguilar;CTO;9935 Rea Road Suite D-301;Charlotte, North Carolina  28277
MSR Customs Corporation;Sue Honsl;Analyst;1 Peace Bridge Plaza;Buffalo, New York  14213
MSR Group Inc dba Infinix Global Meetings & Events Inc/Rx Worldwide Meetings Inc;Jennifer Balogh;Office Manager & Executive Assistant;3060 Communications Pkwy, Suite 200;Plano, Texas  75093
MTFX USA Inc.;Jane Luong;Compliance Officer;2500 Plaza 5. 25th Floor, Harborside Financial Center;Jersey City, New Jersey  07311
MUMEBO INC.;Domnik Mack;President;PO BOX 138;NEW YORK, New York  10031
Munroe Sutton;Kris Virgin;AVP of Compliance;PO Box 60;Frisco, Texas  75034
MusicHype Inc;Jeff Mitchell;CTO;8605 Santa Monica Blvd #73585;Los Angeles, California  90069
mxHero, Inc.;Bruno Santos;COO;620 Folsom St. #100;San Francisco, California  94107
MyComplianceOffice (TerraNua);George O'Shea;Director;535 5th Avenue, 4th floor;New York, New York  10017
MyJobHelper.com;Joshua Blumenfeld;CEO;33 Irving Place FL3;New York, New York  10003
Mylan Inc.;Pam Kamath;Director, Program Management;1000 Mylan Blvd;Canonsburg, Pennsylvania  15317
Mytrus, Inc.;Sasha Zucker;None;105 E Street, Suite 2B;Davis, California  95616
MyWebGrocer, Inc.;Michelle Cote;Privacy Officer;20 Winooksi Falls Way;Winooski, Vermont  05404
Mzinga;Robin Rose;COO;10 Burlington Mall Rd;Burlington, Massachusetts  01803
National Business Research Institute, Inc.;Ken West;Chief Operating Officer;2701 Dallas Parkway; Suite 650;Plano, Texas  75093
National Instruments;Jill Stachura;Privacy Steward;11500 N. Mopac Expwy;Austin, Texas  78759
NationBuilder;Theodore Kinch;General Counsel;520 S. Grand Ave;Los Angeles, California  90071
NAVEX Global, Inc.;Amanda Gratchner;Global Privacy Officer & Senior Counsel;5500 Meadows Road, Suite 500;Lake Oswego, Oregon  97035
Navigant Consulting, Inc.;Dawn Cassie;Associate General Counsel, Chief Privacy Officer;30 South Wacker Drive, Suite 3100;Chicago, Illinois  60606
NAXION;Re Golden;COO;1835 Market Street;Philadelphia, Pennsylvania  19103
NBTY, Inc.;Gregory Fortsch;Senior Legal Counsel - Regulatory;2100 Smithtown Avenue;Ronkonkoma, New York  11779
NCS Pearson, Inc.;Monica Theis;Senior Contracts Manager;5601 Green Valley Drive;Bloomington, Minnesota  55437
NCT Holdings, Inc.;Shane Baldwin;Senior Director Quality Assurance;6820 Creek Wood Drive;Chapel Hill, North Carolina  27514
Nearpod Inc.;Maria Barrera;Head of Strategic Projects;18305 Biscayne Blvd, Suite 301;Aventura, Florida  33160
NEI Global Relocation;Jeremy Simpson;Information Security Administrator;2707 North 118th Street;Omaha, Nebraska  68164
Net-Results;Nicole Limpert;Administration;1738 Wynkoop St., Suite #201;Denver, Colorado  80202
NetBrain Technologies, Inc.;Michael Passanisi;General Counsel;15 Network Drive;Burlington, Massachusetts  01803
Netcracker Technology Corporation;Greg Skrodzki;Mr;95 Sawyer Road;Waltham, Massachusetts  02453
NetForce Global;Joan Grondin;International Compliance Officer;18 Crow Canyon Ct. Sute 310;San Ramon, California  94583
NetPop Research, LLC;Cate Riegner;VP, Research;322 Cortland Avenue;San Francisco, California  94110
NetRoadshow;Gerardo Balboni;Counsel;3475 Piedmont Road N.E., Suite 450;Atlanta, Georgia  30305
Netskope, Inc.;Forrest McMahon;Director of Information Security;270 3rd St;Los Altos, California  94022
NetSuite Inc.;Nicole Tachibana;None;500 Oracle Parkway;Redwood Shores, California  94065
NetVoyage Corporation dba NetDocuments;David Hansen;Director of Compliance;2500 W. Executive Pkwy, Suite 350;Lehi, Utah  84043
NetWatcher;Scott Suhy;CEO;1861 Wiehle Ave, Suite 250;Reston, Virginia  20190
Neustar, Inc.;Kimberly Miller;Associate General Counsel;1775 Pennsylvania Avenue NW;Washington, District of Columbia  20006
New Context Services, Inc.;Marie Chestnut;EVP Operations;717 Market Street, Suite 200;San Francisco, California  94103
New Horizons Computer Learning Centers, Inc.;Gregory Marsella;Senior Vice President & General Counselq;1900 S. State College Blvd. Suite 450;Anaheim, California  92806
New Life Solution;Ned Rhinelander;CISO;260 Franklin St Suite 960;Boston, Massachusetts  02110
New Relic;Madeline Zamoyski;Legal Counsel, Privacy & Product;188 Spear Street, Suite 1200;San Francisco, California  94105
Newforma, Inc.;Kevin Brown;Information Security Manager;1750 Elm Street, 10th Floor;Manchester, New Hampshire  03104
Newgistics;Peter Nies;Director of Information Security;2700 Via Fortuna, Suite 300;Austin, Texas  78746
Newton Consulting, LLC;Cara Group;In-House Legal Counsel;4632 State Route 40, Suite 200;Claysville, Pennsylvania  15211
Newton Software;Ed Woodson;Corporate Secretary;505 Montgomery St., Suite 2300;San Francisco, California  94111
Nexeo Solutions, Inc.;Joseph Soard;Trade Specialist;3 Waterway Square Pl # 1000;The Woodlands, Texas  77380
NEXT BEE CORPORATION;Ashish Mohole;President;2040 Wente Pl;San Jose, California  95125
Nexteer Automotive Corporation;Arun DeSouza;Chief Information Security & Privacy Officer;1272 Doris Rd;Auburn Hills, Michigan  48326
Nexus Direct;Kristi Rinck;Vice President of Production;101 West Main Street, Suite 400;Norfolk, Virginia  23510
NGC;Adam Van Witzenburg;CEO;300 Millennium Drive;Crystal Lake, Illinois  60012
NGP VAN;Betsy Kittredge;VP, HR & Operations;1105 15th St., NW, Suite 500;Washington, District of Columbia  20005
NICE Systems Ltd.;Ron Tal;Operations Director, APAC;461 From Road, 3rd Floor;Paramus, New Jersey  07652
NIIT USA Inc;Rajan Venkataraman;Mr;1050 Crown Pointe Pkwy Suite 300;Dunwoody, Georgia  30338
Nimble, Inc.;Nvard Simonyan;Director, Business Operations;2043 Colorado Avenue, Suite B;Santa Monica, California  90404
Nordson Corporation;Gina Beredo;Deputy General Counsel & Assistant Secretary;28601 Clemens Road;Westlake, Ohio  44145
Northrop Grumman Corporation;john kropf;Corporate Privacy Officer;2980 Fairview Park Dr;Falls Church, Virginia  22042
Nova Credit Inc.;Mikhail Esipov;CEO;2 Mint Plaza, Suite 501;San Francisco, California  94103
Novella Clinical LLC;Alice Phillips;In House Counsel;1700 Perimeter Park Drive;Morrisville, North Carolina  27560
NuCompass Mobility Services Inc.;Elise Riordan;VP, Strategic Solutions;7901 Stoneridge Dr;Pleasanton, California  94588
NxStage Medical, Inc.;Kristen Sheppard;VP, Associate General Counsel;350 Merrimack Street;Lawrence, Massachusetts  01843
O2C PRO, LLC;Malcolm Pitchford;Attorney;800 West Cypress Creek Road;Fort Lauderdale, Florida  33309
Oakwood Worldwide;Christine Brenk;CFO;2222 Corinth Ave.;Los Angeles, California  90064
Objective Management Group, Inc.;John Pattison;COO;114 Turnpike Rd., Ste 102A;Westborough, Massachusetts  01581
OC Tanner;Amy Knapp;Data Protection Officer;1930 South State Street;Salt Lake City, Utah  84115
OfficeWork Software;Steve Datnow;CEO;11 Snowberry Ct;San Rafael, California  94901
Olark;Matt Pizzimenti;COO;76 South Park Street;San Francisco, California  94107
Omega World Travel;Stephen Mihlfried;Controller;3102 Omega Office Park;Fairfax, Virginia  22031
Omnicom Group Inc.;Robert Cohen;Associate General Counsel;437 Madison Avenue;New York, New York  10022
Omnicom Media Group Holdings Inc.;Jason Koye;Senior Counsel;195 Broadway FL 28;New York, New York  10007
ON24;Brad Eisenberg;Contracts Manager;201 3rd St FL 3;San Francisco, California  94103
OneLogin, Inc.;Alvaro Hoyos;CISO;150 Spear Street, Suite 1400;San Francisco, California  94105
OneNeck IT Solutions;Jeff Gauger;Security Analyst;5301 N. Pima Rd., Suite 100;Scottsdale, Arizona  85280
OnePIN, Inc.;Feyzi Celik;President and CEO;2200 West Park Drive;Westborough, Massachusetts  01581
OneStream Software LLC;Peter Mills;Director, Security and Compliance;362 South St;Rochester, Michigan  48307
OneTrust, LLC;Andrew Clearwater;Director of Privacy;1330 Spring Street NW;Atlanta, Georgia  30309
Onit, Inc.;Stasha Jain;In-House Counsel;601 Sawyer Street, Suite 750;Houston, Texas  77007
Online Business Applications, Inc;Mohammed Azmathullah;Compliance Officer;9018  Heritage Pkwy # 800;Woodridge, Illinois  60517
Online Tech, LLC;Jason Yaeger;Sr. Director, Solutions Architecture;305 East Eisenhower Pkwy, Suite 300;Ann Arbor, Michigan  48108
Onramp Access, LLC;Ryan Robinson;President;2916 Montopolis, Suite 290;Austin, Texas  78741
Opal Labs Inc;Jacey Marushia-Laurain;Sr. Operations Manager;1060 NW 9th Ave;Portland, Oregon  97209
OpenFin Inc;Leigha Ruiz;Ms;25 Broadway, 9th Fl;New York, New York  10004
OpenSesame Inc.;Josh Blank;SVP & GM;520 NW Davis Street #200;Portland, Oregon  97209
OpenX;Hannah Kim;Corporate Counsel;888 E. Walnut Street;Pasadena, California  91101
Opera Mediaworks, Inc.;Amit Bhojwani;VP, Product Management;1875 South Grant St. 8th Floor;San Mateo, California  94402
Optimizely, Inc.;Oliver Louie;General Counsel;631 Howard Street, Suite 100;San Francisco, California  94105
Oracle America, Inc.;Nicole Tachibana;None;500 Oracle Parkway;Redwood Shores, California  94065
Orange Tree Employment Screening, LLC;Heidi Seaton;VP, Compliance;7275 Ohms Lane;Edina, Minnesota  55439
Orbit Treasury Solutions, Inc.;Chris Matthews;Managing Director;700 Larkspur Landing Circle, Ste. 199;Larkspur, California  94939
Orbitera;Brian Singer;Chief Operating Officer;8252 ÃâÃÂ½ Santa Monica Blvd.;West Hollywood, California  90046
Organizer Inc.;Hugo Nguyen;Operations Manager;1118 Howard Street, Suite 3;San Francisco, California  94103
OrgVitality, LLC;Jeffrey Saltzman;Managing Member;24 Pond Hollow Court;Pleasantville, New York  10570
Origami Logic;Allison Bellah;Director of Program Management;303 Bryant St #100;Mountain View, California  94041
Origami Risk;Daniel Silverthorn;General Counsel;222 W. Merchandise Mart Plaza, Suite 2300;Chicago, Illinois  60654
Orion Mobility LLC;Michael Sanderson;Director of Technology;4 Mountainview Terrace, Suite 101;Danbury, Connecticut  06810
Ortho Clinical Diagnostics Inc;Denise Ragland;SR. DIRECTOR, COMPLIANCE AND PRIVACY NA & EMEA;1001 US Highway 202;Raritan, New Jersey  08869
OSI Systems, Inc;Julia Arbery;Mrs;12525 Chadron Avenue;Hawthorne, California  90250
Osprey Compliance Software, LLC;Bob Paquette;CTO;275 Second Avenue, Suite 210;Waltham, Massachusetts  02451
Osprey Security;Rahul Arora;Chief People Officer;2225 E. Bayshore Rd., Suite 200;Palo Alto, California  94303
Otsuka Pharmaceutical Development & Commercialization, Inc.;Agatha O'Malley;Privacy Officer;508 Carnegie Center;Princeton, New Jersey  08540
Otter Products, LLC;Alexys Carlton;Privacy Manager;209 S. Meldrum St.;Fort Collins, Colorado  80521
Outcome Chains, Inc.;Xochitl Quirk;Director of Business Operations;17065 Camino San Bernardo Suite 100;San Diego, California  92127
Outer Limits Technology, Inc., (dba) ATS OnDemand;Arthur Pereless;President;213 US Highway 35;Red Bank, New Jersey  07701
Outreach;Martin Rues;CISO;3400 Stone Way Ave N, Suite 201;Seattle, Washington  98103
Outscale, Inc;Robert Rosborough;CEO;185 Alewife Brook Parkway;Cambridge, Massachusetts  02138
Ovation Travel Group, Inc.;Lance Taubin;Associate Counsel & Data Security Officer;71 Fifth Avenue;New York, New York  10003
Overseas Military Sales Group;James Black;General Counsel;175 Crossways Park West;Woddbury, New York  11797
Oversight Systems, Inc.;Michael McMullin;Director, Program Management;1165 Northchase Pkwy SE Suite 400;Atlanta, Georgia  30067
Overstock.com, Inc.;Rebecca Joslin;Associate General Counsel;799 W. Coliseum Way;Midvale, Utah  84047
Owens OnLine, Inc.;Linda Mathis;Compliance Officer;3802 Ehrlich Road, Suite 307;Tampa, Florida  33624
OwnLocal;Matthew Pagliaro;IT specialist;205 West 9th Street, Suite 600;Austin, Texas  78701
P3 Inc. (DBA) Pereless Systems;Arthur Pereless;President;213 US Highway 35;Red Bank, New Jersey  07701
Pacific Digital Industries, Inc. / SweepstakesPros;Privacy Department;Contact;P.O. Box 18404;San Jose, California  95158
Pacific Metrics Corporation;Cheryl Moreland;Senior Counsel;1 Lower Ragsdale Drive, Bldg 1, Suite 150;Monterey, California  93940
PacificEast Research Inc;Cindy Robinson;None;4900 SW Griffith Dr # 251;Beaverton, Oregon  97005
pair Networks, Inc.;Melea Strimple;COO;2403 Sidney St. STE 210;Pittsburgh, Pennsylvania  15203
Panasonic Avionics Corporation;Albert Stopniewicz;Compliance Officer;26200 Enterprise Way;Lake Forest, California  92630
Pancake Laboratories Inc.;Tara Bowlby;Office Manager;8565 Double R Blvd;Reno, Nevada  89511
Pangeodata;DaTonio Graves;Operations Manager;1582 Terrell Mill Road;Marietta, Georgia  30067
Pantheon Systems, Inc.;Sal Hernandez;Pantheon Security;717 California Street;San Francisco, California  94108
Panther Software Inc.;Mor Assouline;None;17810 W Dixie Hwy;North Miami Beach, Florida  33160
Paragon Global Resources, Inc.;Kevin Sheehan;Director, Global IT;30071 Tomas Ste 200;Rcho STA Marg, California  92688
Paramount Transportation Systems;David Dance;President;1350 Grand Ave;San Marcos, California  92078
PAREXEL International;Rachel Ralston;Americas Regional Privacy Officer;195 West Street;Waltham, Massachusetts  02451
PARInc;Travis White;EVP;16204 N Florida Avenue;Lutz, Florida  33549
PASS Consulting Corp;Astrid Klueglein;Admin;4770 Biscayne Blvd. Suite 830;Miami, Florida  33137
Pathable;Jordan Schwartz;President;4065 4th Ave NE;Seattle, Washington  98105
Pathfinder Software, LLC DBA CenterEdge Software;Brant Burnett;Architect;5050 Durham Rd;Roxboro, North Carolina  27574
Pathway Forensics LLC;Diane Dawley;In House Counsel;14405 Walters Road, Suite 630;Houston, Texas  77014
PatientStar, LLC;Leigh DeLeon Eisenmann;Sr. Director of QA & IT Operations;308 Harper Drive, Suite 105;Moorestown, New Jersey  08057
Patron Technology, LLC;Mark Famiglietti;Data Security and Compliance Manager;850 Seventh Avenue, Suite 1201;New York, New York  10019
Paul Hastings LLP;Eve Coddon;General Counsel;515 South Flower Street, 25th Floor;Los Angeles, California  90071
Pay By Group Inc.;Colin Gage;Client Specialist;880 Harrison St., Suite 303C;San Francisco, California  94107
PaySimple, Inc.;Lisa Hephner;Information Security Officer;1515 Wynkoop St, Ste. 250;Denver, Colorado  80202
Pazien, Inc.;Jason Pavona;CEO;383 Elliot St, STE G;Newton, Massachusetts  02464
PDS;Patricia Palmer;Senior Vice President;470 Norristown Rd Ste 202;Blue Bell, Pennsylvania  19422
Peak 10, Inc.;David Kidd;Mr.;8809 Lenox Pointe Drive, Suite G;Charlotte, North Carolina  28273
Pegasystems Inc.;Benjamin Kaplan;Senior Compliance Officer;One Rogers Street;Cambridge, Massachusetts  02142
Pen Publishing Interactive, Inc.;Steve Pendergraft;President;239 S. Pattie, STE 3;Wichita, Kansas  67211
Pendragon Software Corporation;Samantha Attaguile;Executive Assistant;118 S Clinton St, Ste 570;Chicago, Illinois  60661
PennWell Corporation;Paige Nichols;Marketing Data Manager;1421 S. Sheridan Rd.;Tulsa, Oklahoma  74112
Pentaho Corporation;Anthony Carter;Director of Information Technology;5950 Hazeltine National Dr, Suite 460;Orlando, Florida  32822
PeopleClues;Bobby Cottrell;Senior Director of Engineering - PeopleClues;466 King St.;Charleston, South Carolina  29403
Peoplefluent, Inc.;Tony Belthrop;Sr. Director, Information Security;434 Fayetteville St, Suite 900;Raleigh, North Carolina  27601
Peopletrail, LLC;Sunny Davis;Compliance Manager;65 E Wadsworth Park Drive;Draper, Utah  84020
Perceptyx, Inc.;Shawn O'Connor;None;28765 Single Oak Drive, SUITE 250;Temecula, California  92590
Percolate Industries, Inc.;Adam Binder;VP, Legal;107 Grand Street, Flr. 2;New York, New York  10013
Perfect Commerce Holdings, LLC;Michael Bermudez;EVP, General Counsel & Human Resources;One Bayport Way, Suite 120;Newport News, Virginia  23606
Perfect World Entertainment;Joon Woo Kim;Mr.;101 Redwood Shores Pkwy Suite 400;Redwood City, California  94065
Perfecto;Gregory Johnson;CISO;25 Corporate Drive, Suite 300, Burlington, MA 01801;Burlington, Massachusetts  01801
Performance Assessment Network, Inc.;Mark Bruner;VP of Information Technology;11590 North Meridian Street, Suite 200;Carmel, Indiana  46032
Performance Solutions Technology LLC;Jona Ashe;Accounts Manager;301 Nautical Heights Drive;Smith River, California  95567
Performax Inc.;Samir Asaf;CEO;3790 El Camino Real;Palo Alto, California  94306
Perks.com;Jeff Ford;CEO;200 River Market Ave, Ste 350;Little Rock, Arkansas  72201
Persona Global, Inc.;Privacy Officer;Client Services;767 bridgeway Suite 3B;Sausalito, California  94965
Peruvian Connection;Lori Green;CFO;24535 McLouth Road;Tonganoxie, Kansas  66086
PGA TOUR;Zach Conrad;Digital Business Operations Coordinator;112 PGA TOUR Blvd.;Ponte Vedra, Florida  32082
Pharm-Olam International;Daniel Burgess;Senior Director, Quality & Compliance;450 N. Sam Houston Blvd, Suite 250;Houston, Texas  77060
PhishLine, LLC;Jessica Vavera;Office/Marketing Manager;20800 Swenson Drive, Suite 125;Waukesha, Wisconsin  53186
Phoenix Marketing International;Heather Still;EVP, Human Resources; CPO;6423 Montgomery Street, Suite 12;Rhinebeck, New York  12572
Phoenix Worldwide Screening;Jay Faasala;President;PO Box 183029;Spokane, Washington  99212
Phunware;Matthew Lindenberger;None;7800 Shoal Creek Boulevard, #230 South;Austin, Texas  78757
Pierry, Inc.;J Brooke Hern;SVP & General Counsel;785 Broadway St;Redwood City, New Jersey  94063
Pilgrim Quality Solutions;Thomas Colgan;Director, Cyber Security;2807 W Busch Blvd;Tampa, Florida  33618
Ping Identity Corporation;Stephen Edmonds;Director of Governance, Risk, and Compliance;1001 17th Street, Suite 100;Denver, Colorado  80202
Pinkerton Consulting & Investigations, Inc.;Nancy Alt;Director of Global Compliance;1333 Butterfield Rd # 410;Downers Grove, Illinois  60515
Pinnaca;Scott Allen;Compliance and Information Security Consultant;8000 Norman Center Dr. Suite 250;Bloomington, Minnesota  55437
Pinnacle 21, LLC;Max Kanevsky;CEO;531 Plymouth Rd Ste 508;Plymouth Meeting, Pennsylvania  19462
Pinsight;Tara Vega;Office Manager;PO Box 18576;Denver, Colorado  80218
