CompanyName;Industries;SubType;Person.Responsible;Role;City;Address
AvePoint, Inc.;Information and Communications Technology;Computer Software;Alex Gasper;Senior Director of Legal Compliance;Jersey City, New Jersey  07311;3 Second Street, 9th Floor
AvePoint, Inc.;Information and Communications Technology;Information Technology Services;Alex Gasper;Senior Director of Legal Compliance;Jersey City, New Jersey  07311;3 Second Street, 9th Floor
Avetta, LLC;Information and Communications Technology;Information Technology Services;David Justus;CFO;Irvine, California  92614;17671 Cowan, Suite 125
Aviata Inc;Business and Professional Services;Enginering Services;Jenna Primaveri;Senior Administrative Assistant;Albuquerque, New Mexico  87113;8801 Jefferson St NE, 102A
Avon Products, Inc.;Consumer Goods;Apparel;Scott Goldberg;Director, Senior Legal Technology Counsel;Rye, New York  10580;601 Midland Ave.
Avon Products, Inc.;Consumer Goods;Cosmetics and Toiletries;Scott Goldberg;Director, Senior Legal Technology Counsel;Rye, New York  10580;601 Midland Ave.
Avon Products, Inc.;Consumer Goods;Giftware;Scott Goldberg;Director, Senior Legal Technology Counsel;Rye, New York  10580;601 Midland Ave.
Avon Products, Inc.;Consumer Goods;Jewelry;Scott Goldberg;Director, Senior Legal Technology Counsel;Rye, New York  10580;601 Midland Ave.
AWeber Systems, Inc;Information and Communications Technology;Computer Software;Sean Cohen;Chief Operating Officer;Chalfont, Pennsylvania  18914;1100 Manor Drive
AWP USA Inc. (and subsidiaries);Financial Services;Insurance Services;Jack Zemp;Vice President, Deputy General Counsel;Richmond, Virginia  23233;9950 Mayland Drive
Axialent USA LLC;Education;Adult Education and Training;Maria Ferrante;Manager;Key Biscayne, Florida  33139;104 Crandon Boulevard, suite 300a
Axiom Global Inc;Business and Professional Services;Legal Services;John Grogan;Vice President of IT;New York, New York  10012;295 Lafayette St Ste 700
AXS;Missing;Missing;Jessica Duda;Director of Marketing, B2C;Los Angeles, California  90015;425 W. 11th Street #200
Ayasdi, Inc.;Information and Communications Technology;Computer Software;Sean Wani;General Counsel;Menlo Park, California  94025;4400 Bohannon, Suite 200
B&H Photo Video;Retail Trade;Electronic Commerce;Aaron Drew;Compliance Officer;New York, New York  10001;420 Ninth Avenue
Babcock & Wilcox Enterprises Inc.;Construction;Building Products and Equipment;John Dziewisz;Assistant General Counsel;Charlotte, North Carolina  28277;13024 Ballantyne Corporate Place, Suite 700
Babcock & Wilcox Enterprises Inc.;Energy;Renewable Energy;John Dziewisz;Assistant General Counsel;Charlotte, North Carolina  28277;13024 Ballantyne Corporate Place, Suite 700
Babcock & Wilcox Enterprises Inc.;Environmental Technology;Air Pollution Control;John Dziewisz;Assistant General Counsel;Charlotte, North Carolina  28277;13024 Ballantyne Corporate Place, Suite 700
Backgrounds Online;Business and Professional Services;Employment Services;Jennifer Wiehl;Director of Sales & Service;Sacramento, California  95811;1915 21st St
Backstop Solutions Group, LLC;Missing;Missing;Marc Rubenstein;General Counsel;Chicago, Illinois  60606;233 South Wacker Drive
Badger Meter, Inc.;Missing;Missing;Pamela Stokke-Ceci;Assistant General Counsel;Milwaukee, Wisconsin  53223;4545 W Brown Deer Rd
BAE Systems Applied Intelligence US Corp.;Information and Communications Technology;Information Technology Services;Erica Erickson;Paralegal;Milford, Connecticut  06461;440 Wheelers Farms Road
Baker Tilly Virchow Krause, LLP;Missing;Missing;Cynthia Allen;Executive Director IT Security & Risk;Chicago, Illinois  60601;205 N Michigan Ave # 2800
Balboa Travel;Travel and Tourism;Travel Agencies;Bill Russell;None;San Diego, California  92121;5414 Oberlin Drive, Suite 300
Ball Corporation;Food and Beverage;Beverages;Jackie Sexson;Manager Employment Practices;Broomfield, Colorado  80021;10 Longs Peak Drive
Bamboo HR LLC;Business and Professional Services;Operations and Maintenance Services;Shawn Neibaur;Systems Administrator;Lindon, Utah  84042;333 South 520 West, Suite 200
Bancroft Technology Group Inc.;Information and Communications Technology;Information Technology Services;Erica Smith;Business Operations Officer;Clarksville, Maryland  21029;6030 Daybreak Circle STEA150-116
Barnes Group Inc.;Missing;Missing;Julie Wade;Corporate Counsel;Bristol, Connecticut  06010;123 Main Street
Barrett Values Centre LLC;Business and Professional Services;Missing;Phil Clothier;CEO;Waynesville, North Carolina  28786;PO Box 960
barrington medical recycling llc;Healthcare;Healthcare Services;mike horner;ceo;Knoxville, Tennessee  37921;2225 Sycamore Street
Basecamp, LLC.;Information and Communications Technology;Computer Software;Jeremy Daer;Head of Security;Chicago, Illinois  60607;30 N. Racine Ave, Suite 200
BaseHealth, Inc;Missing;Missing;Gary Smiley;Customer Manager;Sunnyvale, California  94068;111 W Evelyn , Suite 209
BASi;Healthcare;Pharmaceuticals;Stephanie Miller;Director Client Services;West Lafayette, Indiana  47906;2701 Kent Ave
Bauer Xcel Media;Missing;Missing;Lisa van Gelder;SVP, Technology;New York, New York  10036;1460 Broadway
Baxter International Inc.;Healthcare;Healthcare Services;Raul Medrano;Senior Manager, US Privacy;Deerfield, Illinois  60015;One Baxter Parkway
Bazaarvoice, Inc.;Information and Communications Technology;Computer-Aided Technologies;Nicholas Campbell;Mr;Austin, Texas  78759;10901 Stonelake Blvd
BBDO Worldwide Inc.;Business and Professional Services;Advertising Services;David Abramson;General Counsel;New York, New York  10019;1285 6th Avenue
BCMS Corporate LLC;Missing;Missing;Robert Goldsmith;None;New York, New York  10017;747 3rd Ave - 27th Floor
BeaconsInSpace, Inc;Information and Communications Technology;Computer Software;Justin Mann;COO;San Francisco, California  94123;2749 Gough Street, Apt 1
Beamery;Information and Communications Technology;Information Technology Services;Abakar Saidov;Mr;Walnut, California  91789;340 S Lemon Ave #9358
Beatty Group;Missing;Missing;Ross Beatty;President;Beaverton, Oregon  97005;9800 SW Beaverton Hillsdale Hw, #105
Beaver-Visitec International Holdings, Inc.;Missing;Missing;Carol Bynoe;Counsel;Lake Forest, Illinois  60045;272 E. Deerpath Road, Suite 328
Bedrock Data, Inc.;Information and Communications Technology;Information Technology Services;Thor Johnson;CEO;Boston, Massachusetts  02111;186 South St. Suite #500
BeeswaxIO Corporation;Information and Communications Technology;Computer Software;Ari Paparo;CEO;New York, New York  10002;572 Grand Street, G1301
Belden Inc.;Information and Communications Technology;Missing;Nicholas Eckelkamp;Corporate Counsel;St. Louis, Missouri  63105;1 N. Brentwood Blvd. 15th Floor
Benchmark Internet Group;Business and Professional Services;Marketing Services;Jose Hernandez;VP Sales & Marketing;Los Alamitos, California  90720;10621 Calle Lee #141
BenchPrep;Education;Adult Education and Training;Ashish Rangnekar;CEO;Chicago, Illinois  60661;328 S Jefferson St, Suite 240
BenchPrep;Education;Education Technology;Ashish Rangnekar;CEO;Chicago, Illinois  60661;328 S Jefferson St, Suite 240
Benefit Plan Services LLC;Missing;Missing;Ken Felts;SVP;Atlanta, Georgia  30326;3445 Peachtree RD NE, Suite 200
Bentley Systems, Incorporated;Information and Communications Technology;Computer Software;Angela Curry;Compliance Director;Exton, Pennsylvania  19341;685 Stockton Drive
beqom;Information and Communications Technology;Computer Software;Fabio Marchetto;Legal Counsel;Stamford, Connecticut  06901;One Stamford Plaza
Berlitz Languages, Inc.;Business and Professional Services;Management Consulting Services;Paul Weinstein;Vice President, General Counsel and Secretary;Princeton, New Jersey  08540;7 Roszel Road
Berlitz Languages, Inc.;Education;Adult Education and Training;Paul Weinstein;Vice President, General Counsel and Secretary;Princeton, New Jersey  08540;7 Roszel Road
Berlitz Languages, Inc.;Education;Language Learning;Paul Weinstein;Vice President, General Counsel and Secretary;Princeton, New Jersey  08540;7 Roszel Road
Berry Appleman & Leiden LLP;Missing;Missing;Kavyanjali Pearlman;ISMS Manager;San Francisco, California  94111;353 Sacramento Street  Suite 1300
Best Western International, Inc.;Travel and Tourism;Accommodations;Denise Tedeschi;Director, Security & Risk;Phoenix, Arizona  85016;6201 N. 24th Parkway
Bettercloud Inc.;Missing;Missing;Dane Dunagan;Security Director;new york, New York  10001;330 7th Ave FL 14
BetterWorks Systems, Inc.;Missing;Missing;Marisa Duggan;Legal Operations;Redwood City, California  94063;999 Main Street, Second Floor
Big Fish Games, Inc.;Media and Entertainment;Entertainment;Sarah Leung;VP & Associate General Counsel;Seattle, Washington  98119;333 Elliott Ave W., Suite 200
Big Health;Healthcare;Health Information Technology;Brandon Paluzzi;None;San Francisco, California  94103;151 Potrero Avenue
BigCommerce;Information and Communications Technology;Computer Software;Noura Bariche;Contract Administrator;Austin, Texas  78726;11305 Four Points Drive
Bigger Benefits, LLC;Information and Communications Technology;Information Technology Services;Peter Cerhan;Managing Director;Minnetonka, Minnesota  55305;601 Carlson Pkwy Ste 1050
BigPulse, Inc.;Missing;Missing;Dominic Swinn;Director;San Francisco, California  94110;130 Duncan Street
Bio-Optronics, Inc.;Healthcare;Health Information Technology;Jon Sinclair;Software Engineering Manager;Rochester, New York  14618;1890 Winton Rd S Ste 190
Bioclinica, Inc.;Healthcare;Pharmaceuticals;Todd Kisner;VP, Quality and Regulatory Compliance;Doylestown, Pennsylvania  18901;2005 S. Easton Road, Suite 304
BioFortis, Inc.;Information and Communications Technology;Computer Software;Virginia Newman;Quality Manager;Columbia, Maryland  21044;10320 Little Patuxent Parkway, Suite 410
Biomedical Systems, Inc.;Missing;Missing;Sharon Gregory;Director Quality Management;Maryland Heights, Missouri  63043;77 Progress Parkway
BioPet Vet Lab DBA BioPet Laboratories;Business and Professional Services;Scientific and Technical Services;Meg Retinger;COO;Knoxville, Tennessee  37919;6727 Baum Drive
BioStat Solutions, Inc.;Business and Professional Services;Scientific and Technical Services;Martina Fortin;Business Development Manager;Frederick, Maryland  21703;5280 Corporate Dr Ste C200
BioVid Corp.;Business and Professional Services;Marketing Services;Dusten Brennan;Director of Research Operations;Bristol, Pennsylvania  19007;10 Canal Street, Suite 136
Birkman International, Inc.;Business and Professional Services;Management Consulting Services;Beverly Martin;Privacy Officer;Houston, Texas  77056;3040 Post Oak Blvd., Suite 1425
Birst;Missing;Missing;Rick Spickelmier;CTO;San Francisco, California  94105;45 Fremont Street, 18th Floor
Bitglass Inc.;Information and Communications Technology;Cybersecurity;Andrew Urushima;None;Campbell, California  95008;675 Campbell Technology Parkway #225
Bitium, Inc.;Information and Communications Technology;Information Technology Services;Garrett Brown;Chief Revenue Officer;Santa Monica, California  90405;2448 Main St
BitSight Technologies, Inc.;Information and Communications Technology;Missing;Elizabeth Fischer;GENERAL COUNSEL;Cambridge, Massachusetts  02140;125 CambridgePark Drive, Suite 204
BitTitan, Inc.;Missing;Missing;Amelia Swan;Legal Counsel;Kirkland, Washington  98033;218 Main Street, #719
Bizible Inc.;Missing;Missing;Lisa Fitch;Office Manager;Seattle, Washington  98104;542 1st Ave. S #400
Blackbaud, Inc.;Information and Communications Technology;Computer Software;Jon Olson;SVP & General Counsel;Charleston, South Carolina  29492;2000 Daniel Island Drive
Blackboard Inc.;Education;Education Technology;Bill Jones;Deputy General Counsel;Washington, District of Columbia  20036;1111 19th Street NW
BLACKHAWK NETWORK HOLDINGS, INC;Missing;Missing;Christy Bentivoglio;Chief Privacy Officer;PLEASANTON, California  94588;6220 STONERIDGE MALL ROAD
BlackLine Systems, Inc.;Information and Communications Technology;Computer Software;Michael Rauch;Vice President, Corporate Counsel;Woodland Hills, California  91367;21300 Victory Blvd., 12th
BlackMesh;Information and Communications Technology;Information Technology Services;Eric Mandel;CEO;Ashburn, Virginia  20147;20130 Lakeview Center Plaza Suite 310
Blount International, Inc.;Missing;Missing;David Wheeler;Attorney;Portland, Oregon  97222;4909 SE International Way
Blue Bite;Missing;Missing;Tom Duncan;COO;New York, New York  10016;377 Park Ave S, 2nd Floor
Blue Hill Data Services;Information and Communications Technology;Information Technology Services;Scott Jones;Director Strategic Services;Pearl River, New York  10965;2 Blue Hill Plaza # 1614
Blue Jeans Network, Inc.;Missing;Missing;Alagu Periyannan;CTO;Mountain View, California  94043;516 Clyde Ave
Blue Marble Payroll LLC;Missing;Missing;Robert Brose;CIO;Skokie, Illinois  60077;9855 Woods Drive, Suite G100
Blue Nile, Inc.;Missing;Missing;Jeanie Gong;Corporate Counsel;Seattle, Washington  98104;411 1st Ave., South, Suite 700
Blue Ocean Enterprises;Missing;Missing;Alexys Carlton;Privacy Manager;Fort Collins, Colorado  80521;401 W Mountain
Blue Ribbon Technologies;Missing;Missing;Brian McCleary;VP of Operations;Greenwood Village, Colorado  80111;6030 Greenwood Plaza Blvd, Suite 110
BlueBridge Networks;Information and Communications Technology;Information Technology Services;Petar Bojovic;Director of Operations;Cleveland, Ohio  44115;1255 Euclid Avenue, Suite 500
Bluelock, LLC;Missing;Missing;Rod Oancea;Manager, Operations Advancement;Indianapolis, Indiana  46268;5303 Lakeview Pkwy S Dr
Blueshift Labs, Inc.;Missing;Missing;Mehul Shah;Co-founder;San Francisco, California  94105;88 1st St, Suite 400
BlueSnap Inc,.;Information and Communications Technology;Computer Software;Derek Fattal;Mr.;Waltham, Massachusetts  02453;800 South Street, Suite 640,
BlueSnap Inc,.;Information and Communications Technology;Electronic Commerce;Derek Fattal;Mr.;Waltham, Massachusetts  02453;800 South Street, Suite 640,
Blurb, Inc.;Missing;Missing;Trevor Cooper;Counsel, Head of Legal Affairs;San Francisco, California  94104;580 California Street, Suite 300
BoardEffect, LLC;Missing;Missing;Rachel Burley;Information Security Coordinator;Philadelphia, Pennsylvania  19127;161 Leverington Ave # 1001
Bodybuilding.com, LLC;Food and Beverage;Vitamins and Supplements;Bill Carter;General Counsel;Boise, Idaho  83713;5777 N. Meeker Ave.
Bold Financial Technologies;Information and Communications Technology;Information Technology Services;Patrick Giblin;Chief Compliance Officer;San Francisco, California  94105;182 Howard St # 207
Bomgar Corporation;Missing;Missing;Loretta Gaid;Contracts Manager;Ridgeland, Mississippi  39157;578 Highland Colony Pkwy # 140
Bond International Software, Inc;Information and Communications Technology;Computer Software;John Bill;Director of IS;Roswell, Georgia  30076;1805 Old Alabama Road Suite 340
Borderfree, Inc.;Retail Trade;Electronic Commerce;Raymond Umerley;Vice President, Chief Data Protection Officer;New York, New York  10017;292 Madison Avenue, 5th Floor
